goal_dist_final,obj_z_final,lift_max_z,goal_z,lift_rel,lift_rel_ever,lift_abs,sing_frac,joint_frac,coll_frac,min_w,cost_sum,ep_len
0.003815,0.259693,0.274680,0.256008,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089755,0.000000,250.000000
0.004677,0.408842,0.411163,0.404999,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.061520,0.000000,250.000000
0.004169,0.429840,0.432586,0.425753,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.058860,0.000000,250.000000
0.003884,0.352655,0.353867,0.348926,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.075676,0.000000,250.000000
0.003577,0.296966,0.306573,0.293413,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088869,0.000000,250.000000
0.003740,0.415597,0.421098,0.412213,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.045763,0.000000,250.000000
0.005096,0.311734,0.320104,0.307104,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.060335,0.000000,250.000000
0.004181,0.263278,0.284089,0.259282,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073444,0.000000,250.000000
0.004017,0.437027,0.438667,0.433608,1.000000,1.000000,1.000000,0.768000,0.000000,0.000000,0.044193,3.227146,250.000000
0.004601,0.303682,0.312408,0.299384,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.070269,0.000000,250.000000
0.005863,0.500627,0.501515,0.498392,1.000000,1.000000,1.000000,0.876000,0.000000,0.000000,0.024450,94.864838,250.000000
0.004731,0.343320,0.347121,0.338705,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.058156,0.000000,250.000000
0.003563,0.476150,0.480017,0.472700,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.057507,0.000000,250.000000
0.003883,0.297735,0.305705,0.293994,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086592,0.000000,250.000000
0.004069,0.417984,0.419132,0.413992,1.000000,1.000000,1.000000,0.784000,0.000000,0.000000,0.040710,18.171017,250.000000
0.003614,0.259112,0.273693,0.255579,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089944,0.000000,250.000000
0.003819,0.478643,0.479741,0.475704,1.000000,1.000000,1.000000,0.820000,0.000000,0.000000,0.040489,19.223042,250.000000
0.003417,0.445583,0.447080,0.442196,1.000000,1.000000,1.000000,0.852000,0.000000,0.000000,0.034600,46.662037,250.000000
0.003541,0.265858,0.270098,0.263945,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077271,0.000000,250.000000
0.004634,0.343952,0.349684,0.339604,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.068524,0.000000,250.000000
0.003789,0.453232,0.456075,0.449556,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.070127,0.000000,250.000000
0.007047,0.446360,0.449366,0.441065,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.069356,0.000000,250.000000
0.004359,0.304254,0.310092,0.300116,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078394,0.000000,250.000000
0.005738,0.473116,0.474092,0.469651,1.000000,1.000000,1.000000,0.876000,0.000000,0.000000,0.023497,98.915359,250.000000
0.003344,0.287668,0.294399,0.284462,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083097,0.000000,250.000000
0.003537,0.341618,0.343967,0.338125,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086634,0.000000,250.000000
0.004135,0.334582,0.335917,0.330589,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081546,0.000000,250.000000
0.004010,0.439855,0.441834,0.435856,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.065576,0.000000,250.000000
0.003914,0.264429,0.288618,0.260657,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.076843,0.000000,250.000000
0.003399,0.487052,0.492562,0.483676,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.053100,0.000000,250.000000
0.004207,0.305011,0.319109,0.300811,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.071376,0.000000,250.000000
0.004074,0.453234,0.458660,0.449172,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.069036,0.000000,250.000000
0.004425,0.359514,0.360420,0.355229,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078613,0.000000,250.000000
0.004214,0.380148,0.386031,0.376361,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081838,0.000000,250.000000
0.003634,0.382777,0.387338,0.379433,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.053213,0.000000,250.000000
0.004251,0.413552,0.414280,0.409373,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.063173,0.000000,250.000000
0.003594,0.487718,0.494704,0.485069,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066598,0.000000,250.000000
0.004152,0.313894,0.320496,0.309783,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079058,0.000000,250.000000
0.003881,0.466907,0.477250,0.464125,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.070224,0.000000,250.000000
0.004392,0.437427,0.440356,0.433081,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.065870,0.000000,250.000000
0.004590,0.398539,0.399604,0.394178,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.045577,0.000000,250.000000
0.003964,0.447304,0.450023,0.444137,1.000000,1.000000,1.000000,0.784000,0.000000,0.000000,0.043032,8.397851,250.000000
0.004822,0.375882,0.381060,0.372761,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082051,0.000000,250.000000
0.004252,0.315599,0.320420,0.311382,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073688,0.000000,250.000000
0.003524,0.438297,0.439410,0.434784,1.000000,1.000000,1.000000,0.864000,0.000000,0.000000,0.019877,113.962929,250.000000
0.004848,0.351584,0.354195,0.347047,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084191,0.000000,250.000000
0.003797,0.334335,0.343146,0.330565,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078958,0.000000,250.000000
0.002270,0.264495,0.280136,0.262527,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079437,0.000000,250.000000
0.005400,0.500002,0.501054,0.497510,1.000000,1.000000,1.000000,0.876000,0.000000,0.000000,0.016877,130.397354,250.000000
0.007269,0.332944,0.337113,0.327159,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084466,0.000000,250.000000
0.004911,0.255297,0.268297,0.251791,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.092071,0.000000,250.000000
0.003663,0.474726,0.478064,0.471251,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.058433,0.000000,250.000000
0.004390,0.413639,0.416499,0.409265,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074979,0.000000,250.000000
0.005512,0.317326,0.330174,0.312048,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.049382,0.000000,250.000000
